"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-am-et.cab","5639322","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-am-et_592d8ebdb0439524212a5444bf979033d2475261.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-am-et_592d8ebdb0439524212a5444bf979033d2475261.cab","89 45 142 189 176 67 149 36 33 42 84 68 191 151 144 51 210 71 82 97","134 32 13 162 231 158 215 235 115 1 133 152 129 3 162 178 129 56 132 65 45 42 119 28 241 181 66 190 250 100 195 20","","","44185025-d77d-4629-ac3f-78bbca9185a5","Office 2016","44185025-d77d-4629-ac3f-78bbca9185a5"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-mk-mk.cab","7498292","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mk-mk_5d55f273b79f32ce51d086d7c965b836276b5441.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mk-mk_5d55f273b79f32ce51d086d7c965b836276b5441.cab","93 85 242 115 183 159 50 206 81 208 134 215 201 101 184 54 39 107 84 65","245 104 7 74 109 1 229 118 251 227 69 84 116 41 167 45 126 65 237 176 119 49 60 205 11 60 68 69 39 215 206 223","","","47f70f28-79af-4b59-930f-9f9b3ecf5de8","Office 2016","47f70f28-79af-4b59-930f-9f9b3ecf5de8"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-bs-latn-ba.cab","6276338","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bs-latn-ba_3b192c271fe23169a72f5c011989d5d0eb143bac.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bs-latn-ba_3b192c271fe23169a72f5c011989d5d0eb143bac.cab","59 25 44 39 31 226 49 105 167 47 92 1 25 137 213 208 235 20 59 172","80 37 27 86 111 107 141 3 92 234 129 13 18 48 36 102 79 139 94 161 116 179 99 17 173 105 67 177 8 87 62 153","","","daf52cc8-36f4-4dc9-9dc4-5355b291fd2c","Office 2016","daf52cc8-36f4-4dc9-9dc4-5355b291fd2c"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-ne-np.cab","6077314","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ne-np_140ab7c46966e693128271d99e8f96afc16e5532.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ne-np_140ab7c46966e693128271d99e8f96afc16e5532.cab","20 10 183 196 105 102 230 147 18 130 113 217 158 143 150 175 193 110 85 50","229 160 236 132 227 44 23 121 162 191 114 223 183 14 189 210 171 10 6 244 29 105 61 107 165 100 67 250 121 109 253 48","","","5c3e89cd-eec1-49cb-ab44-b0e67a9130a9","Office 2016","5c3e89cd-eec1-49cb-ab44-b0e67a9130a9"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-si-lk.cab","5900270","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-si-lk_e5556d53600ece964f0fe33a2ab7f9ae0d0c2475.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-si-lk_e5556d53600ece964f0fe33a2ab7f9ae0d0c2475.cab","229 85 109 83 96 14 206 150 79 15 227 58 42 183 249 174 13 12 36 117","11 177 46 211 63 164 78 49 207 187 135 88 219 65 64 205 65 184 96 112 39 158 69 51 56 99 254 236 47 204 12 232","","","262dfd3e-4093-443e-bd22-29bdf0af922b","Office 2016","262dfd3e-4093-443e-bd22-29bdf0af922b"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-id-id.cab","7008264","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-id-id_16b0e2105d8b95a727cd9985ec30cc278c359085.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-id-id_16b0e2105d8b95a727cd9985ec30cc278c359085.cab","22 176 226 16 93 139 149 167 39 205 153 133 236 48 204 39 140 53 144 133","209 181 205 201 184 129 12 222 81 116 66 166 184 20 101 1 208 116 196 97 16 197 57 39 163 239 43 245 35 203 133 30","","","7119fae9-b7a4-464b-b662-e0fbf2845f40","Office 2016","7119fae9-b7a4-464b-b662-e0fbf2845f40"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-gd-gb.cab","6401220","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gd-gb_e2110416cb189875e46b90137fb3d7884c233ff0.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gd-gb_e2110416cb189875e46b90137fb3d7884c233ff0.cab","226 17 4 22 203 24 152 117 228 107 144 19 127 179 215 136 76 35 63 240","18 28 141 206 201 200 34 189 58 197 252 200 203 197 245 30 154 33 105 42 179 165 179 224 231 193 201 72 118 161 37 123","","","25c8e83d-5103-4a3c-859f-a152d8914bea","Office 2016","25c8e83d-5103-4a3c-859f-a152d8914bea"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-ky-kg.cab","5773920","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ky-kg_428a73e44651c1c5ece4a90fbe5d1d6e7531be1b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ky-kg_428a73e44651c1c5ece4a90fbe5d1d6e7531be1b.cab","66 138 115 228 70 81 193 197 236 228 169 15 190 93 29 110 117 49 190 27","63 218 137 170 213 118 96 205 180 221 8 15 164 4 19 106 146 199 237 108 7 45 189 123 73 3 167 45 116 196 86 119","","","6a3ee35a-f589-4207-9a42-977e33ae2ecb","Office 2016","6a3ee35a-f589-4207-9a42-977e33ae2ecb"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-mi-nz.cab","6324862","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mi-nz_ee1b7307c74452b29eacb3b54b044beab2d34814.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mi-nz_ee1b7307c74452b29eacb3b54b044beab2d34814.cab","238 27 115 7 199 68 82 178 158 172 179 181 75 4 75 234 178 211 72 20","118 99 245 20 115 158 53 53 82 45 139 87 180 238 220 166 204 185 70 213 160 104 145 193 128 40 248 52 97 41 101 35","","","7da0753d-0519-4a09-8e44-16ec073a90df","Office 2016","7da0753d-0519-4a09-8e44-16ec073a90df"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-km-kh.cab","5757554","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-km-kh_90da6aa04658f7ae994227dc9e84a7868e529976.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-km-kh_90da6aa04658f7ae994227dc9e84a7868e529976.cab","144 218 106 160 70 88 247 174 153 66 39 220 158 132 167 134 142 82 153 118","238 82 214 72 156 191 65 24 11 165 199 79 101 214 255 57 199 200 236 243 204 248 11 105 217 202 247 238 231 39 88 96","","","db77bea8-915f-48a4-8247-0f48ab7d7b65","Office 2016","db77bea8-915f-48a4-8247-0f48ab7d7b65"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-cy-gb.cab","6710948","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-cy-gb_09106d087d026e6a2858fab46044eb2b7f89d6e8.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-cy-gb_09106d087d026e6a2858fab46044eb2b7f89d6e8.cab","9 16 109 8 125 2 110 106 40 88 250 180 96 68 235 43 127 137 214 232","222 127 19 38 153 156 37 65 239 187 106 38 99 9 37 225 196 41 76 119 116 108 193 45 94 114 195 203 120 221 69 82","","","8e6ecee6-cf53-4566-b0f1-cca6dff6218a","Office 2016","8e6ecee6-cf53-4566-b0f1-cca6dff6218a"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-ug-cn.cab","7219842","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ug-cn_0fa5c381129d86f100af1c544db68fd0d86061a5.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ug-cn_0fa5c381129d86f100af1c544db68fd0d86061a5.cab","15 165 195 129 18 157 134 241 0 175 28 84 77 182 143 208 216 96 97 165","89 48 59 104 243 116 21 109 230 251 10 228 132 160 224 223 20 127 215 14 0 187 129 214 167 158 40 229 160 135 117 119","","","49afb262-5302-4309-a09f-5a781f7180a9","Office 2016","49afb262-5302-4309-a09f-5a781f7180a9"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-or-in.cab","6113374","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-or-in_a85a794f9e52cec02c0845c6cfa3d6066396fe7b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-or-in_a85a794f9e52cec02c0845c6cfa3d6066396fe7b.cab","168 90 121 79 158 82 206 192 44 8 69 198 207 163 214 6 99 150 254 123","193 164 161 246 166 83 132 21 200 212 218 108 2 67 212 140 120 49 215 237 2 142 237 242 128 207 190 113 218 24 212 46","","","cef5d2db-5523-4637-8220-0c45cb999f37","Office 2016","cef5d2db-5523-4637-8220-0c45cb999f37"
